rank,name,team,position,type,pos_adj_werth,total_werth,risk_adj_werth,draft_value,werth_sigma,adp,espn_id,PA,IP,z_R,z_HR,z_TB,z_RBI,z_SBN,z_OBP,z_K,z_QS,z_ERA,z_WHIP,z_KBB,z_SVHD,R,HR,TB,RBI,SBN,OBP,K,QS,ERA,WHIP,KBB,SVHD
1078,Connor Norby,MIA,3B,H,-8.445,-9.429,-5.847,1.212,4.567,728.800,4417606.000,453.516,,-2.268,-1.171,-2.443,-1.952,-0.492,-1.102,,,,,,,53.353,13.288,164.784,50.341,5.862,0.299,,,,,,
1079,Ryan McMahon,NYY,3B,H,-8.497,-9.482,-5.873,1.186,4.550,732.080,33247.000,474.584,,-2.290,-0.773,-2.654,-1.899,-1.063,-0.803,,,,,,,53.112,16.463,158.459,51.052,1.433,0.309,,,,,,
1080,Sean Murphy,ATL,C,H,-8.517,-12.405,-5.177,0.801,4.491,747.920,33557.000,351.564,,-3.404,-1.029,-3.779,-2.438,-1.213,-0.542,,,,,,,40.400,14.425,124.584,43.843,0.272,0.312,,,,,,
1081,Max Muncy,ATH,2B,H,-8.579,-13.181,-2.426,0.304,5.030,695.670,,377.075,,-3.403,-1.469,-3.534,-2.619,-0.994,-1.163,,,,,,,40.414,10.916,131.979,41.417,1.971,0.290,,,,,,
1082,Patrick Bailey,SFG,C,H,-8.595,-12.482,-5.160,0.818,4.606,747.120,4345843.000,473.617,,-2.810,-1.702,-3.139,-2.112,-1.013,-1.706,,,,,,,47.181,9.050,143.849,48.197,1.822,0.282,,,,,,
1083,Brooks Baldwin,CHW,OF,H,-8.608,-13.144,-3.627,0.513,5.019,747.550,,352.386,,-3.592,-1.432,-3.672,-2.841,-0.609,-0.997,,,,,,,38.256,11.209,127.806,38.450,4.953,0.293,,,,,,
1084,Jared Triolo,PIT,3B,H,-8.616,-9.600,-5.900,1.160,4.596,734.920,42933.000,484.248,,-2.185,-1.723,-2.782,-2.489,-0.007,-0.415,,,,,,,54.305,8.888,154.597,43.156,9.624,0.321,,,,,,
1085,Michael Lorenzen,COL,SP,P,-8.616,-10.710,-1.049,0.074,4.335,999.000,33252.000,,141.846,,,,,,,-0.571,-0.001,-4.167,-3.538,-1.763,-0.669,,,,,,,113.133,8.657,5.174,1.449,2.199,0.066
1086,Anthony Volpe,NYY,SS,H,-8.714,-9.002,-4.337,0.459,4.435,618.660,42547.000,450.726,,-2.198,-1.065,-2.549,-2.103,0.251,-1.337,,,,,,,54.161,14.134,161.596,48.314,11.618,0.291,,,,,,
1087,Carson Kelly,CHC,C,H,-8.877,-12.765,-5.215,0.763,4.675,620.780,32797.000,363.794,,-3.438,-1.378,-3.777,-2.571,-1.056,-0.545,,,,,,,40.011,11.636,124.653,42.063,1.493,0.312,,,,,,
1088,Nick Gonzales,PIT,2B,H,-8.989,-13.091,-2.588,0.143,4.323,999.000,4311634.000,386.001,,-3.224,-1.958,-3.315,-2.792,-1.157,-0.646,,,,,,,42.461,7.015,138.564,39.104,0.707,0.310,,,,,,
1089,Zach Cole,HOU,OF,H,-9.115,-13.651,-3.709,0.431,5.042,741.780,,327.763,,-3.565,-1.467,-4.189,-2.968,-0.371,-1.090,,,,,,,38.562,10.925,112.267,36.743,6.800,0.286,,,,,,
1090,Jose Quintana,COL,SP,P,-9.120,-11.214,-1.080,0.043,4.154,999.000,32106.000,,127.553,,,,,,,-1.085,-0.174,-3.483,-3.774,-2.024,-0.674,,,,,,,89.056,7.573,5.063,1.501,1.807,0.000
1091,Freddy Fermin,SDP,C,H,-9.157,-13.045,-5.314,0.663,4.587,731.400,41928.000,434.707,,-3.152,-1.656,-3.276,-2.601,-1.067,-1.293,,,,,,,43.275,9.420,139.742,41.654,1.407,0.291,,,,,,
1092,Tyler Freeman,COL,OF,H,-9.198,-13.734,-3.895,0.245,4.257,744.600,40958.000,308.705,,-3.529,-2.280,-4.438,-3.598,-0.241,0.353,,,,,,,38.977,4.440,104.746,28.320,7.810,0.350,,,,,,
1093,Mauricio Dubón,ATL,2B,H,-9.232,-13.835,-2.592,0.139,4.425,744.600,35304.000,394.365,,-3.221,-2.099,-3.552,-2.898,-0.928,-1.136,,,,,,,42.486,5.885,131.410,37.691,2.479,0.292,,,,,,
1094,Chase Dollander,COL,SP,P,-9.251,-11.345,-1.062,0.062,4.479,741.490,4719068.000,,118.727,,,,,,,-0.818,-0.417,-4.140,-3.512,-1.785,-0.674,,,,,,,101.568,6.042,5.469,1.501,1.902,0.000
1095,Joey Loperfido,HOU,OF,H,-9.302,-13.837,-3.877,0.262,4.409,999.000,,363.747,,-3.405,-1.803,-3.928,-2.972,-0.656,-1.072,,,,,,,40.388,8.244,120.115,36.696,4.588,0.292,,,,,,
1096,Victor Robles,SEA,OF,H,-9.411,-13.947,-3.862,0.277,4.548,718.420,35042.000,322.028,,-3.571,-2.141,-4.512,-3.615,0.425,-0.532,,,,,,,38.500,5.550,102.520,28.090,12.966,0.310,,,,,,
1097,Griffin Conine,MIA,OF,H,-9.421,-13.956,-3.783,0.357,4.926,999.000,41295.000,354.049,,-3.625,-1.493,-4.040,-2.667,-1.136,-0.994,,,,,,,37.877,10.719,116.725,40.776,0.869,0.294,,,,,,
1098,Brady House,WSN,3B,H,-9.472,-10.456,-6.060,0.999,4.952,725.530,,493.983,,-2.514,-1.314,-2.238,-1.719,-0.771,-1.901,,,,,,,50.557,12.150,170.970,53.458,3.696,0.279,,,,,,
1099,Luisangel Acuña,CHW,2B,H,-9.638,-13.740,-2.631,0.100,4.317,423.500,,357.281,,-3.305,-2.272,-4.192,-3.590,0.666,-1.047,,,,,,,41.537,4.506,112.158,28.433,14.834,0.292,,,,,,
1100,Ke'Bryan Hayes,CIN,3B,H,-9.660,-10.645,-6.249,0.810,4.568,999.000,35020.000,504.932,,-2.424,-1.785,-2.579,-2.234,-0.292,-1.330,,,,,,,51.575,8.390,160.699,46.570,7.409,0.296,,,,,,
1101,Cole Young,SEA,2B,H,-9.779,-13.882,-2.596,0.135,4.679,744.890,5080641.000,372.973,,-3.446,-1.988,-4.053,-3.047,-0.842,-0.506,,,,,,,39.922,6.771,116.359,35.691,3.150,0.314,,,,,,
1102,Pavin Smith,ARI,1B,H,-9.798,-11.103,-3.806,0.212,4.500,999.000,40767.000,397.991,,-2.913,-1.317,-3.383,-2.222,-1.045,-0.224,,,,,,,46.008,12.125,136.506,46.722,1.579,0.326,,,,,,
1103,Marcelo Mayer,BOS,3B,H,-9.979,-10.964,-6.084,0.975,5.323,598.520,,422.373,,-2.606,-1.455,-2.862,-2.210,-0.817,-1.013,,,,,,,49.499,11.026,152.193,46.884,3.341,0.299,,,,,,
1104,Danny Jansen,TEX,C,H,-10.052,-13.940,-5.509,0.468,4.577,999.000,35004.000,333.488,,-3.719,-1.291,-4.232,-2.875,-1.168,-0.654,,,,,,,36.810,12.330,110.954,37.992,0.622,0.306,,,,,,
1105,Austin Martin,MIN,OF,H,-10.066,-14.601,-3.978,0.162,4.278,747.960,4297998.000,318.975,,-3.716,-2.435,-4.736,-3.895,0.046,0.136,,,,,,,36.843,3.203,95.784,24.346,10.033,0.340,,,,,,
1106,Victor Caratini,MIN,C,H,-10.074,-13.961,-5.535,0.442,4.495,686.490,33229.000,336.327,,-3.888,-1.641,-4.063,-2.871,-1.159,-0.339,,,,,,,34.882,9.537,116.053,38.050,0.691,0.319,,,,,,
1107,Nathan Lukes,TOR,OF,H,-10.120,-14.656,-3.939,0.201,4.550,999.000,,315.338,,-3.747,-2.063,-4.341,-3.162,-1.029,-0.314,,,,,,,36.489,6.175,107.670,34.153,1.703,0.319,,,,,,
1108,Matt Vierling,DET,OF,H,-10.182,-14.718,-3.958,0.181,4.464,999.000,41636.000,317.207,,-3.750,-1.870,-4.298,-3.347,-0.845,-0.607,,,,,,,36.454,7.715,108.970,31.675,3.127,0.306,,,,,,
1109,Jake Mangum,PIT,OF,H,-10.225,-14.761,-3.967,0.173,4.436,656.350,,327.667,,-4.001,-2.544,-4.247,-3.524,0.071,-0.517,,,,,,,33.600,2.334,110.503,29.317,10.226,0.311,,,,,,
1110,Christopher Morel,MIA,UTIL,H,-10.261,-12.237,-2.638,0.093,4.550,999.000,42927.000,352.666,,-3.350,-1.114,-3.680,-2.555,-0.690,-0.849,,,,,,,41.023,13.745,127.581,42.279,4.325,0.299,,,,,,
1111,Zach McKinstry,DET,3B,H,-10.593,-12.078,-6.522,0.537,4.439,500.080,38420.000,396.906,,-2.776,-1.877,-3.573,-3.051,0.025,-0.827,,,,,,,47.566,7.658,130.789,35.645,9.871,0.304,,,,,,
1112,Christian Moore,LAA,2B,H,-10.787,-14.889,-2.618,0.112,4.993,747.690,4927523.000,327.989,,-3.859,-1.726,-4.360,-3.288,-0.708,-0.947,,,,,,,35.213,8.862,107.096,32.465,4.187,0.292,,,,,,
1113,Colby Thomas,ATH,OF,H,-10.837,-15.373,-3.969,0.171,4.755,747.990,,259.379,,-4.234,-1.541,-4.563,-3.343,-0.864,-0.828,,,,,,,30.938,10.338,101.001,31.734,2.980,0.288,,,,,,
1114,Casey Schmitt,SFG,2B,H,-10.856,-15.459,-2.652,0.079,4.690,999.000,4301949.000,283.592,,-4.255,-1.582,-4.446,-3.280,-1.153,-0.743,,,,,,,30.696,10.011,104.519,32.580,0.742,0.296,,,,,,
1115,George Valera,CLE,UTIL,H,-10.874,-12.851,-2.610,0.121,5.112,747.650,41030.000,381.224,,-3.182,-1.350,-3.696,-2.714,-1.028,-0.880,,,,,,,42.939,11.858,127.083,40.144,1.710,0.301,,,,,,
1116,Moisés Ballesteros,CHC,UTIL,H,-10.959,-12.435,-2.639,0.092,4.876,639.530,,354.341,,-3.454,-1.529,-3.538,-2.600,-1.100,-0.214,,,,,,,39.832,10.437,131.842,41.676,1.147,0.325,,,,,,
1117,Rhys Hoskins,CLE,1B,H,-10.976,-11.781,-3.866,0.152,4.757,741.260,35291.000,376.675,,-3.324,-1.028,-3.579,-2.209,-1.062,-0.580,,,,,,,41.312,14.435,130.616,46.900,1.447,0.312,,,,,,
1118,Bryce Eldridge,SFG,1B,H,-11.014,-12.319,-3.764,0.253,5.429,999.000,5149064.000,365.280,,-3.574,-1.121,-3.479,-2.248,-1.095,-0.802,,,,,,,38.461,13.689,133.623,46.377,1.191,0.302,,,,,,
1119,Brayan Rocchio,CLE,SS,H,-11.054,-11.341,-4.606,0.190,4.640,999.000,41217.000,468.072,,-2.551,-1.841,-3.070,-2.357,-0.377,-1.146,,,,,,,50.137,7.943,145.934,44.925,6.755,0.299,,,,,,
1120,Jacob Young,WSN,OF,H,-11.082,-15.617,-4.078,0.062,3.938,999.000,4414210.000,320.400,,-3.898,-2.557,-4.843,-3.927,0.230,-0.622,,,,,,,34.773,2.230,92.569,23.919,11.456,0.306,,,,,,
1121,Edouard Julien,COL,2B,H,-11.101,-15.204,-2.699,0.032,4.120,747.950,3985190.000,295.904,,-4.078,-1.938,-4.680,-3.618,-1.012,0.121,,,,,,,32.717,7.173,97.491,28.052,1.835,0.340,,,,,,
1122,Yoán Moncada,LAA,3B,H,-11.105,-12.090,-6.579,0.480,4.603,744.950,33984.000,378.072,,-3.217,-1.329,-3.425,-2.538,-1.112,-0.469,,,,,,,42.534,12.031,135.256,42.501,1.053,0.316,,,,,,
1123,Jasson Domínguez,NYY,OF,H,-11.181,-15.716,-3.813,0.326,5.852,351.710,42401.000,231.854,,-4.304,-1.926,-5.173,-3.804,-0.218,-0.292,,,,,,,30.141,7.266,82.642,25.574,7.984,0.316,,,,,,
1124,Jonny DeLuca,TBR,OF,H,-11.358,-15.894,-4.029,0.111,4.563,999.000,5005912.000,279.473,,-4.294,-2.058,-4.842,-3.644,-0.154,-0.902,,,,,,,30.254,6.216,92.596,27.714,8.478,0.287,,,,,,
1125,Carson Williams,TBR,SS,H,-11.368,-11.656,-4.625,0.171,4.686,743.980,,401.295,,-2.819,-1.217,-3.462,-2.369,-0.301,-1.487,,,,,,,47.071,12.923,134.130,44.755,7.339,0.281,,,,,,
1126,Jordan Lawlar,ARI,3B,H,-11.556,-13.040,-6.671,0.388,4.553,266.000,4872649.000,353.106,,-3.284,-1.854,-3.939,-3.113,-0.125,-0.726,,,,,,,41.776,7.844,119.768,34.808,8.707,0.304,,,,,,
1127,Keibert Ruiz,WSN,C,H,-11.584,-15.472,-5.768,0.209,4.386,715.830,38827.000,343.253,,-4.223,-1.895,-4.110,-2.904,-1.135,-1.204,,,,,,,31.062,7.513,114.621,37.599,0.878,0.284,,,,,,
1128,Joey Bart,PIT,C,H,-11.587,-15.474,-5.725,0.252,4.622,999.000,41168.000,305.235,,-4.207,-1.884,-4.669,-3.305,-1.159,-0.250,,,,,,,31.242,7.599,97.800,32.245,0.694,0.322,,,,,,
1129,Heriberto Hernández,MIA,UTIL,H,-11.650,-13.627,-2.673,0.057,4.777,999.000,,332.921,,-3.610,-1.499,-4.134,-2.774,-0.984,-0.626,,,,,,,38.056,10.674,113.905,39.340,2.052,0.307,,,,,,
1130,Starling Marte,KCR,OF,H,-11.674,-16.209,-4.045,0.095,4.573,999.000,30830.000,254.169,,-4.359,-2.143,-4.989,-3.788,-0.597,-0.333,,,,,,,29.514,5.537,88.179,25.778,5.046,0.315,,,,,,
1131,Liam Hicks,MIA,C,H,-11.707,-16.095,-5.759,0.219,4.511,747.930,4725251.000,309.961,,-4.287,-2.296,-4.911,-3.523,-1.075,-0.004,,,,,,,30.334,4.317,90.536,29.330,1.343,0.334,,,,,,
1132,Will Benson,CIN,OF,H,-11.768,-16.303,-4.074,0.066,4.306,999.000,39216.000,229.806,,-4.447,-1.761,-5.152,-3.665,-0.735,-0.544,,,,,,,28.513,8.585,83.279,27.429,3.976,0.300,,,,,,
1133,Tyrone Taylor,NYM,OF,H,-11.817,-16.352,-4.060,0.080,4.485,999.000,32783.000,281.363,,-4.142,-2.124,-4.840,-3.664,-0.485,-1.097,,,,,,,31.983,5.689,92.676,27.435,5.913,0.278,,,,,,
1134,Nick Castellanos,SDP,3B,H,-11.841,-13.326,-6.836,0.223,3.984,611.470,31187.000,336.276,,-3.566,-1.512,-3.716,-2.658,-0.996,-0.877,,,,,,,38.551,10.572,126.476,40.890,1.958,0.296,,,,,,
1135,Pedro Pagés,STL,C,H,-11.891,-15.778,-5.748,0.229,4.673,999.000,42608.000,332.687,,-4.201,-1.725,-4.311,-3.056,-1.152,-1.333,,,,,,,31.316,8.873,108.569,35.572,0.747,0.276,,,,,,
1136,Gabriel Arias,CLE,SS,H,-11.936,-12.224,-4.651,0.146,4.808,747.730,40344.000,432.676,,-3.085,-1.437,-3.089,-2.404,-0.572,-1.637,,,,,,,44.039,11.170,145.346,44.290,5.245,0.280,,,,,,
1137,Rob Refsnyder,SEA,OF,H,-12.064,-16.599,-4.068,0.072,4.512,999.000,33411.000,233.564,,-4.548,-1.935,-5.233,-3.701,-1.007,-0.174,,,,,,,27.355,7.193,80.839,26.942,1.868,0.323,,,,,,
1138,Paul Goldschmidt,NYY,1B,H,-12.106,-12.911,-3.975,0.043,4.187,747.890,31027.000,344.536,,-3.282,-1.534,-3.767,-2.886,-0.881,-0.561,,,,,,,41.790,10.391,124.947,37.851,2.850,0.310,,,,,,
1139,Miguel Amaya,CHC,C,H,-12.116,-16.003,-5.788,0.189,4.566,738.480,38905.000,285.676,,-4.352,-1.880,-4.738,-3.140,-1.143,-0.749,,,,,,,29.591,7.631,95.721,34.452,0.813,0.296,,,,,,
1140,Jhostynxon Garcia,PIT,OF,H,-12.152,-16.688,-4.051,0.089,4.738,999.000,5136931.000,257.598,,-4.400,-1.976,-4.973,-3.696,-0.830,-0.814,,,,,,,29.042,6.870,88.668,27.019,3.246,0.288,,,,,,
1141,Angel Martínez,CLE,OF,H,-12.227,-16.763,-4.090,0.050,4.301,999.000,,275.768,,-4.279,-2.083,-4.906,-3.737,-0.826,-0.933,,,,,,,30.428,6.013,90.687,26.470,3.272,0.285,,,,,,
1142,Miguel Andujar,SDP,3B,H,-12.278,-13.763,-6.750,0.309,4.670,728.930,33743.000,339.548,,-3.737,-1.797,-3.738,-2.781,-1.058,-0.651,,,,,,,36.601,8.293,125.825,39.248,1.473,0.306,,,,,,
1143,Ha-Seong Kim,ATL,SS,H,-12.282,-12.570,-4.738,0.059,4.152,744.540,4089862.000,356.151,,-3.272,-1.831,-4.095,-3.164,0.029,-0.235,,,,,,,41.904,8.020,115.084,34.124,9.897,0.324,,,,,,
1144,Kyle Higashioka,TEX,C,H,-12.309,-16.196,-5.709,0.269,5.133,999.000,30545.000,270.778,,-4.559,-1.576,-4.669,-3.148,-1.048,-1.196,,,,,,,27.230,10.055,97.817,34.340,1.555,0.270,,,,,,
1145,Dane Myers,CIN,OF,H,-12.345,-16.881,-4.089,0.051,4.364,999.000,40048.000,236.046,,-4.618,-2.098,-5.286,-3.879,-0.450,-0.550,,,,,,,26.562,5.896,79.245,24.558,6.185,0.300,,,,,,
1146,Jake Bauers,MIL,1B,H,-12.360,-13.665,-3.932,0.085,4.860,999.000,35013.000,304.558,,-3.840,-1.413,-4.505,-2.966,-0.418,-0.524,,,,,,,35.430,11.363,102.745,36.778,6.438,0.309,,,,,,
1147,Michael Massey,KCR,2B,H,-12.365,-16.467,-2.703,0.028,4.558,999.000,4109223.000,278.899,,-4.465,-1.894,-4.609,-3.443,-1.063,-0.994,,,,,,,28.302,7.523,99.604,30.400,1.439,0.283,,,,,,
1148,Everson Pereira,CHW,OF,H,-12.442,-16.977,-4.071,0.069,4.646,999.000,41252.000,221.826,,-4.548,-1.819,-5.338,-3.789,-0.821,-0.662,,,,,,,27.352,8.119,77.663,25.765,3.314,0.291,,,,,,
1149,Sung-Mun Song,SDP,2B,H,-12.443,-17.045,-2.723,0.008,3.885,999.000,5329585.000,257.053,,-4.534,-2.176,-5.154,-3.795,-0.666,-0.720,,,,,,,27.514,5.270,83.213,25.686,4.514,0.294,,,,,,
1150,Henry Davis,PIT,C,H,-12.488,-16.876,-5.835,0.142,4.453,747.720,4418683.000,271.706,,-4.445,-1.937,-5.053,-3.713,-0.953,-0.774,,,,,,,28.530,7.177,86.255,26.779,2.288,0.293,,,,,,
1151,Jesse Winker,,OF,H,-12.538,-17.073,-4.104,0.036,4.208,999.000,32833.000,228.258,,-4.673,-2.100,-5.481,-3.913,-0.956,0.050,,,,,,,25.933,5.877,73.360,24.108,2.263,0.337,,,,,,
1152,Matt Shaw,CHC,3B,H,-12.548,-13.532,-6.735,0.325,4.907,330.630,4867667.000,310.418,,-3.548,-1.748,-4.310,-3.254,-0.173,-0.499,,,,,,,38.765,8.684,108.623,32.919,8.336,0.311,,,,,,
1153,Luke Raley,SEA,1B,H,-12.574,-13.879,-3.964,0.053,4.558,999.000,40422.000,323.422,,-3.613,-1.461,-4.274,-3.007,-0.741,-0.783,,,,,,,38.024,10.979,109.686,36.227,3.930,0.299,,,,,,
1154,Tommy Pham,,OF,H,-12.643,-17.178,-4.070,0.069,4.748,999.000,31208.000,235.871,,-4.630,-2.117,-5.307,-3.898,-0.894,-0.332,,,,,,,26.418,5.740,78.608,24.314,2.750,0.314,,,,,,
1155,Sam Haggerty,TEX,OF,H,-12.797,-17.333,-4.103,0.037,4.324,999.000,38347.000,222.892,,-4.493,-2.414,-5.597,-4.316,-0.109,-0.403,,,,,,,27.982,3.372,69.869,18.724,8.832,0.308,,,,,,
1156,Adam Frazier,LAA,2B,H,-12.893,-17.495,-2.705,0.026,4.699,999.000,33546.000,284.632,,-4.447,-2.294,-5.089,-3.892,-0.884,-0.890,,,,,,,28.510,4.330,85.179,24.395,2.823,0.289,,,,,,
1157,Ryan Ritter,COL,2B,H,-12.924,-17.527,-2.718,0.012,4.286,999.000,,227.681,,-4.635,-2.269,-5.368,-4.019,-0.879,-0.358,,,,,,,26.367,4.528,76.776,22.698,2.864,0.311,,,,,,
1158,Adrian Del Castillo,ARI,C,H,-13.023,-17.411,-5.771,0.206,5.175,999.000,,228.173,,-4.838,-1.902,-5.202,-3.686,-1.196,-0.586,,,,,,,24.044,7.455,81.776,27.140,0.408,0.297,,,,,,
1159,Nick Fortes,TBR,C,H,-13.061,-16.949,-5.861,0.116,4.545,999.000,41674.000,307.978,,-4.395,-1.986,-4.773,-3.530,-1.086,-1.179,,,,,,,29.097,6.788,94.687,29.232,1.259,0.279,,,,,,
1160,Harry Ford,WSN,C,H,-13.072,-16.959,-5.861,0.116,4.551,706.980,4872682.000,256.605,,-4.487,-2.146,-5.334,-3.788,-0.875,-0.329,,,,,,,28.056,5.509,77.793,25.781,2.890,0.315,,,,,,
1161,Luis Campusano,SDP,C,H,-13.080,-16.967,-5.866,0.112,4.516,999.000,40521.000,247.833,,-4.506,-1.977,-5.191,-3.636,-1.142,-0.515,,,,,,,27.837,6.863,82.085,27.812,0.826,0.304,,,,,,
1162,David Hamilton,MIL,2B,H,-13.310,-17.913,-2.726,0.005,4.000,741.430,42987.000,187.111,,-4.890,-2.237,-5.958,-4.445,0.361,-0.745,,,,,,,23.459,4.784,59.020,17.000,12.476,0.277,,,,,,
1163,Carlos Santana,ARI,1B,H,-13.358,-14.163,-3.988,0.029,4.463,999.000,30280.000,339.349,,-3.774,-1.660,-4.329,-2.808,-0.905,-0.687,,,,,,,36.189,9.387,108.031,38.887,2.661,0.305,,,,,,
1164,Nasim Nuñez,WSN,SS,H,-13.391,-13.679,-4.755,0.041,4.384,598.260,4728688.000,351.094,,-3.458,-2.255,-4.679,-3.649,1.168,-0.807,,,,,,,39.792,4.641,97.518,27.642,18.731,0.301,,,,,,
1165,Kody Clemens,MIN,1B,H,-13.394,-14.199,-3.959,0.058,4.987,700.500,41311.000,285.342,,-4.029,-1.198,-4.122,-3.048,-0.961,-0.841,,,,,,,33.270,13.078,114.270,35.678,2.227,0.292,,,,,,
1166,Thomas Saggese,STL,2B,H,-13.413,-18.015,-2.726,0.005,4.035,999.000,,232.606,,-4.760,-2.271,-5.344,-3.975,-1.007,-0.658,,,,,,,24.943,4.511,77.490,23.285,1.868,0.293,,,,,,
1167,Robert Hassell III,WSN,OF,H,-13.496,-18.031,-4.112,0.027,4.416,999.000,4684371.000,237.003,,-4.833,-2.281,-5.427,-4.084,-0.753,-0.653,,,,,,,24.112,4.434,74.985,21.817,3.836,0.294,,,,,,
1168,James Outman,MIN,OF,H,-13.607,-18.143,-4.126,0.014,4.069,999.000,41802.000,205.160,,-4.785,-2.014,-5.728,-4.121,-0.841,-0.653,,,,,,,24.649,6.562,65.930,21.334,3.157,0.288,,,,,,
1169,Daniel Schneemann,CLE,2B,H,-13.846,-18.448,-2.727,0.003,4.022,999.000,42001.000,212.752,,-4.939,-2.164,-5.668,-4.173,-0.892,-0.612,,,,,,,22.897,5.371,67.757,20.626,2.760,0.293,,,,,,
1170,Vaughn Grissom,LAA,2B,H,-13.865,-17.967,-2.714,0.017,4.815,999.000,42503.000,230.029,,-4.734,-2.274,-5.456,-4.108,-0.926,-0.469,,,,,,,25.236,4.486,74.121,21.498,2.499,0.305,,,,,,
1171,Travis Bazzana,CLE,2B,H,-13.899,-18.002,-2.721,0.010,4.531,999.000,5007707.000,218.740,,-4.638,-2.237,-5.728,-4.194,-0.839,-0.367,,,,,,,26.326,4.787,65.949,20.355,3.173,0.310,,,,,,
1172,Andrew McCutchen,TEX,OF,H,-13.904,-18.440,-4.127,0.012,4.117,999.000,28701.000,201.989,,-5.021,-2.123,-5.775,-4.166,-1.175,-0.180,,,,,,,21.959,5.694,64.538,20.721,0.569,0.321,,,,,,
1173,Joe Mack,MIA,C,H,-13.975,-17.863,-5.924,0.054,4.313,999.000,,230.515,,-4.792,-1.976,-5.393,-3.822,-1.065,-0.814,,,,,,,24.571,6.871,76.005,25.332,1.418,0.283,,,,,,
1174,Dalton Rushing,LAD,C,H,-14.034,-17.922,-5.914,0.063,4.466,744.550,4619839.000,201.408,,-4.828,-2.021,-5.665,-3.851,-1.175,-0.382,,,,,,,24.165,6.508,67.848,24.944,0.566,0.307,,,,,,
1175,Javier Báez,DET,SS,H,-14.036,-14.324,-4.762,0.034,4.521,744.510,32127.000,356.324,,-3.611,-1.747,-3.912,-2.683,-0.734,-1.638,,,,,,,38.037,8.698,120.600,40.556,3.990,0.268,,,,,,
1176,Luis Matos,SFG,OF,H,-14.053,-18.588,-4.124,0.016,4.301,999.000,4722941.000,180.297,,-5.131,-2.141,-5.719,-4.156,-0.911,-0.531,,,,,,,20.711,5.551,66.215,20.866,2.613,0.292,,,,,,
1177,Jose Trevino,CIN,C,H,-14.064,-17.951,-5.904,0.074,4.611,999.000,35268.000,253.404,,-4.768,-2.095,-5.144,-3.833,-1.163,-0.948,,,,,,,24.844,5.920,83.505,25.175,0.663,0.280,,,,,,
1178,Dylan Moore,PHI,2B,H,-14.070,-18.672,-2.715,0.016,4.843,999.000,40593.000,163.518,,-5.063,-2.145,-6.150,-4.421,-0.431,-0.462,,,,,,,21.482,5.520,53.231,17.321,6.332,0.293,,,,,,
1179,Alan Roden,MIN,OF,H,-14.184,-18.719,-4.133,0.007,3.949,999.000,4424368.000,193.236,,-4.979,-2.409,-5.825,-4.344,-0.992,-0.171,,,,,,,22.447,3.416,63.030,18.341,1.983,0.321,,,,,,
1180,Hunter Feduccia,TBR,C,H,-14.253,-18.141,-5.940,0.038,4.187,999.000,,255.783,,-4.740,-2.280,-5.470,-3.946,-1.076,-0.628,,,,,,,25.163,4.441,73.705,23.666,1.337,0.299,,,,,,
1181,Enrique Hernández,LAD,OF,H,-14.329,-18.865,-4.122,0.018,4.477,999.000,31358.000,188.766,,-5.086,-2.106,-5.773,-4.026,-1.168,-0.705,,,,,,,21.217,5.831,64.571,22.596,0.626,0.280,,,,,,
1182,Blake Perkins,MIL,OF,H,-14.369,-18.904,-4.130,0.009,4.156,999.000,36974.000,194.493,,-5.018,-2.391,-5.995,-4.376,-0.634,-0.491,,,,,,,21.992,3.559,57.911,17.921,4.763,0.298,,,,,,
1183,Zack Gelof,ATH,2B,H,-14.420,-18.523,-2.727,0.004,4.257,999.000,4414531.000,186.277,,-4.966,-2.085,-5.848,-4.260,-0.713,-0.651,,,,,,,22.590,6.000,62.326,19.471,4.149,0.284,,,,,,
1184,Andy Ibáñez,ATH,2B,H,-14.423,-19.025,-2.729,0.002,4.020,999.000,34947.000,185.391,,-5.191,-2.313,-5.818,-4.276,-0.999,-0.429,,,,,,,20.027,4.182,63.227,19.258,1.932,0.301,,,,,,
1185,Braxton Fulford,COL,C,H,-14.446,-18.333,-5.930,0.047,4.421,999.000,,190.515,,-4.997,-2.143,-5.656,-4.070,-1.082,-0.385,,,,,,,22.231,5.534,68.119,22.005,1.287,0.305,,,,,,
1186,Travis d'Arnaud,LAA,C,H,-14.451,-18.338,-5.919,0.059,4.597,999.000,29951.000,221.088,,-5.029,-1.935,-5.388,-3.875,-1.237,-0.874,,,,,,,21.876,7.191,76.170,24.611,0.086,0.277,,,,,,
1187,Connor Wong,BOS,C,H,-14.625,-18.513,-5.957,0.021,3.975,999.000,40086.000,220.986,,-4.890,-2.257,-5.520,-4.180,-1.028,-0.636,,,,,,,23.453,4.623,72.188,20.534,1.708,0.292,,,,,,
1188,Andrés Chaparro,WSN,1B,H,-14.649,-15.954,-4.000,0.017,4.630,999.000,,281.991,,-4.406,-1.754,-4.698,-3.204,-1.110,-0.782,,,,,,,28.978,8.639,96.929,33.592,1.070,0.294,,,,,,
1189,Ryan Waldschmidt,ARI,OF,H,-14.664,-19.200,-4.119,0.020,4.696,999.000,,158.323,,-5.252,-2.429,-6.203,-4.512,-0.758,-0.045,,,,,,,19.323,3.251,51.634,16.104,3.798,0.330,,,,,,
